Name,School,Grade,Class,Number,Math,Language,English
Suzie Corwin,Shincheon,1,1,1,15,34,25
Jodie Leuschke IV,Shincheon,1,1,2,64,10,60
Allan Flatley MD,Shincheon,1,1,3,46,53,32
Kip Ernser,Shincheon,1,1,4,73,31,0
Newton Hane,Shincheon,1,1,5,50,99,1
Florance Kunze,Shincheon,1,1,6,77,54,57
Miss Monte Paucek,Shincheon,1,1,7,90,28,78
Bailey Kertzmann,Shincheon,1,1,8,41,54,99
Brittanie Bernhard,Shincheon,1,1,9,61,32,18
Ehtel Crist II,Shincheon,1,1,10,97,93,96
Erik Ziemann,Shincheon,1,1,11,3,98,88
Tracy Stroman,Shincheon,1,1,12,9,20,30
Al Wilkinson,Shincheon,1,1,13,20,89,31
Mr. Sabra Klocko,Shincheon,1,1,14,81,60,25
Micah Jaskolski,Shincheon,1,1,15,34,93,49
Luella Kohler,Shincheon,1,1,16,18,88,89
Douglass Anderson V,Shincheon,1,1,17,68,96,49
Katy Lebsack,Shincheon,1,1,18,53,98,74
Cherrie Runolfsson,Shincheon,1,1,19,73,39,71
Walker Legros MD,Shincheon,1,1,20,10,91,65
Ms. Lyda Jast,Shincheon,1,1,21,82,88,1
Marguerita Hermiston,Shincheon,1,1,22,80,69,71
Lesia Harber,Shincheon,1,1,23,6,7,26
Mrs. Helena O'Conner,Shincheon,1,1,24,22,23,18
Humberto Shields,Shincheon,1,1,25,7,27,87
Helene Buckridge,Shincheon,1,1,26,21,47,45
Dovie Emmerich,Shincheon,1,1,27,36,47,29
Chuck Bosco,Shincheon,1,1,28,15,9,44
Darleen Bins,Shincheon,1,1,29,18,6,91
Gladys Legros,Shincheon,1,1,30,32,89,92
Gwen Prosacco,Shincheon,1,2,1,42,40,94
Ernesto Blanda,Shincheon,1,2,2,21,43,9
Linsey Reynolds,Shincheon,1,2,3,8,83,83
Marty Senger,Shincheon,1,2,4,25,33,76
Domenic Konopelski,Shincheon,1,2,5,26,49,97
Arturo Goodwin,Shincheon,1,2,6,86,43,86
Tyrone Upton DVM,Shincheon,1,2,7,40,53,79
Jimmy Reichel,Shincheon,1,2,8,39,15,87
Shad Stokes,Shincheon,1,2,9,70,22,10
Milo Green,Shincheon,1,2,10,2,42,11
Derick Walter IV,Shincheon,1,2,11,19,5,95
Willie West,Shincheon,1,2,12,44,83,0
Rigoberto Pfannerstill DDS,Shincheon,1,2,13,2,28,28
Trudi McClure,Shincheon,1,2,14,27,11,4
Miss Lou Osinski,Shincheon,1,2,15,91,21,74
